,location,size,bath,price,bhk,totat_sqft_avg
1132,Haralur Road,3 BHK,3.0,115.0,3,1920.0
1133,Hennur,2 BHK,2.0,52.32,2,1255.0
1134,Rajaji Nagar,2 BHK,2.0,115.0,2,1357.0
1135,Dodda Kempaiah Layout,3 BHK,3.0,75.0,3,1600.0
1136,Hanumanth Nagar,2 BHK,2.0,55.11,2,1225.0
1137,Whitefield,4 Bedroom,4.0,200.0,4,2400.0
1138,Kasturi Nagar,3 BHK,3.0,80.0,3,1570.0
1139,Thanisandra,2 BHK,2.0,70.0,2,1093.0
1140,Basaveshwara Nagar,3 BHK,3.0,145.0,3,1865.0
1141,R.T. Nagar,6 Bedroom,7.0,165.0,6,1200.0
1142,Kaikondrahalli,2 BHK,2.0,80.0,2,1039.0
1143,Vittasandra,2 BHK,2.0,64.5,2,1246.0
1144,Whitefield,3 BHK,3.0,75.0,3,1985.0
1145,Hosakerehalli,3 BHK,3.0,49.0,3,1590.0
1146,Hunasamaranahalli,4 Bedroom,4.0,675.0,4,4000.0
1147,Electronic City Phase II,2 BHK,2.0,38.0,2,775.0
1148,RWF West Colony,2 BHK,2.0,50.0,2,1000.0
1149,Hebbal Kempapura,3 BHK,3.0,175.0,3,1800.0
1150,Bommasandra,2 BHK,2.0,41.0,2,1035.0
1151,Dasarahalli,3 BHK,2.0,75.0,3,1520.0
1152,Whitefield,2 BHK,2.0,95.0,2,1360.0
1153,Bileshivale,4 Bedroom,5.0,400.0,4,6000.0
1154,Kodigehaali,2 BHK,2.0,56.0,2,1117.0
1155,KR Puram,4 Bedroom,4.0,120.0,4,1200.0
1156,EPIP Zone,2 BHK,2.0,92.5,2,1330.0
1157,Marathahalli,3 BHK,3.0,160.0,3,1937.0
1158,Electronic City,2 BHK,2.0,65.49,2,1128.0
1159,Neeladri Nagar,2 BHK,2.0,45.0,2,1053.0
1160,Panathur,2 BHK,2.0,77.0,2,1198.0
1161,Marathahalli,2 BHK,2.0,56.0,2,1152.0
1162,1st Block Jayanagar,6 BHK,6.0,125.0,6,1200.0
1163,Frazer Town,2 BHK,2.0,75.0,2,1625.0
1164,Kundalahalli,3 BHK,3.0,105.0,3,1397.0
1165,Yeshwanthpur,3 BHK,3.0,170.0,3,1523.0
1166,Kambipura,2 BHK,2.0,45.0,2,883.0
1167,Kaggalipura,1 BHK,1.0,38.0,1,700.0
1168,Yelahanka,2 BHK,2.0,62.5,2,1170.0
1169,Kanakpura Road,3 BHK,2.0,42.0,3,1200.0
1170,Manayata Tech Park,3 BHK,3.0,170.0,3,2400.0
1171,Kullappa Colony,2 BHK,2.0,65.0,2,1480.0
1172,Akshaya Nagar,3 BHK,3.0,120.0,3,1897.0
1173,Rachenahalli,2 BHK,2.0,67.0,2,996.0
1174,Haralur Road,3 BHK,3.0,110.0,3,1875.0
1175,Williams Town,3 BHK,2.0,98.0,3,1500.0
1176,Jaya Nagar East,3 BHK,3.0,350.0,3,3095.0
1177,Ambalipura,3 BHK,2.0,175.0,3,1390.0
1178,Yelahanka,3 BHK,3.0,65.255,3,1450.0
1179,Yelahanka,1 BHK,1.0,45.0,1,697.0
1180,Sarjapur  Road,1 BHK,1.0,27.0,1,710.0
1181,Iggalur,2 BHK,2.0,30.5,2,910.0
1182,Sompura,3 BHK,2.0,48.0,3,1025.0
1183,Magadi Road,2 BHK,2.0,46.5,2,1000.0
1184,Harlur,4 Bedroom,4.0,244.0,4,1200.0
1185,Horamavu Agara,3 BHK,2.0,46.48,3,1453.0
1186,Sarjapur  Road,4 BHK,5.0,300.0,4,3335.0
1187,Thanisandra,2 BHK,2.0,36.435,2,971.5
1188,Bellandur,2 BHK,2.0,74.0,2,1281.0
1189,Cooke Town,1 BHK,1.0,35.0,1,565.0
1190,Varthur,2 BHK,2.0,42.0,2,1024.0
1191,Electronic City,3 BHK,3.0,62.0,3,1620.0
1192,Whitefield,2 BHK,2.0,40.0,2,1254.0
1193,Banashankari,3 BHK,2.0,75.0,3,1300.0
1194,Doddakallasandra,2 BHK,2.0,43.0,2,1233.0
1195,Chokkanahalli,1 Bedroom,1.0,28.0,1,1200.0
1196,Hosur Road,3 BHK,2.0,105.0,3,1510.0
1197,Kaggalipura,2 BHK,2.0,65.0,2,950.0
1198,Battarahalli,3 BHK,3.0,97.42,3,1945.0
1199,Uttarahalli,2 BHK,2.0,45.0,2,1008.0
1200,Thanisandra,3 BHK,2.0,79.0,3,1265.0
1201,Hebbal,3 BHK,2.0,77.68,3,1255.0
1202,Kanakpura Road,4 BHK,6.0,220.0,4,2689.0
1203,Yelenahalli,2 BHK,2.0,46.17,2,1200.0
1204,Sarjapur  Road,3 BHK,3.0,51.63,3,1403.0
1205,Kudlu Gate,3 BHK,3.0,85.0,3,1535.0
1206,Chikkaballapur,3 Bedroom,3.0,100.0,3,1500.0
1207,Chamrajpet,3 BHK,2.0,120.0,3,1475.0
1208,Uttarahalli,3 BHK,2.0,60.47,3,1390.0
1209,Raja Rajeshwari Nagar,3 BHK,2.0,53.76,3,1278.0
1210,VGP Layout,2 BHK,2.0,55.0,2,1133.0
1211,Classic Paradise Layout,5 Bedroom,5.0,145.0,5,1560.0
1212,Byappanahalli,5 Bedroom,5.0,90.0,5,2900.0
1213,Kogilu,2 BHK,2.0,51.99,2,1170.0
1214,Sahakara Nagar,3 Bedroom,3.0,200.0,3,1200.0
1215,Whitefield,3 BHK,3.0,94.79,3,1697.0
1216,Thanisandra,3 BHK,3.0,97.38,3,1651.0
1217,Vasanth nagar,3 BHK,3.0,188.0,3,1560.0
1218,Hennur Road,3 BHK,2.0,60.0,3,1192.0
1219,OMBR Layout,2 BHK,2.0,65.0,2,1078.0
1220,Kumaraswami Layout,7 Bedroom,7.0,105.0,7,800.0
1221,Kasavanhalli,2 BHK,2.0,78.0,2,1349.0
1222,Ulsoor,9 Bedroom,8.0,210.0,9,2300.0
1223,7th Phase JP Nagar,3 BHK,3.0,120.0,3,1680.0
1224,Rayasandra,3 BHK,2.0,63.0,3,1314.0
1225,Garudachar Palya,2 BHK,2.0,48.7,2,1060.0
1226,Kalyan nagar,2 BHK,2.0,39.0,2,820.0
1227,Whitefield,4 Bedroom,4.0,400.0,4,5000.0
1228,BEML Layout,3 BHK,3.0,85.0,3,2000.0
1229,Kalkere,2 BHK,2.0,40.0,2,856.0
1230,Rajaji Nagar,3 BHK,4.0,130.0,3,1621.0
1231,ITPL,3 Bedroom,3.0,68.4,3,1200.0
1232,Bannerghatta Road,3 BHK,3.0,52.5,3,1484.0
1233,T.C. Palya,4 Bedroom,5.0,60.0,4,600.0
1234,Siddapura,4 Bedroom,3.0,800.0,4,14000.0
1235,Yelahanka New Town,1 BHK,1.0,20.0,1,500.0
1236,Makali,1 BHK,1.0,15.0,1,485.0
1237,7th Phase JP Nagar,2 BHK,2.0,42.0,2,1050.0
1238,Uttarahalli,3 BHK,3.0,66.68,3,1617.0
1239,Electronic City,2 BHK,1.0,16.0,2,550.0
1240,RWF West Colony,3 BHK,3.0,62.28,3,1384.0
1241,Devanahalli,2 BHK,2.0,85.0,2,1408.0
1242,Uttarahalli,2 BHK,2.0,49.0,2,1150.0
1243,Akshaya Nagar,3 BHK,2.0,75.0,3,1410.0
1244,Kaggadasapura,4 BHK,4.0,100.0,4,2150.0
1245,Koramangala,3 BHK,4.0,275.0,3,2292.0
1246,Malleshwaram,3 BHK,3.0,297.0,3,2006.0
1247,Maragondanahalli,3 BHK,3.0,70.25,3,1508.0
1248,Ramamurthy Nagar,2 BHK,2.0,50.0,2,1040.0
1249,TC Palaya,2 Bedroom,2.0,60.0,2,1240.0
1250,Kudlu Gate,3 BHK,3.0,78.0,3,1535.0
1251,Lakshminarayana Pura,2 BHK,2.0,75.0,2,1180.0
1252,Abbigere,6 Bedroom,6.0,68.0,6,2200.0
1253,Bannerghatta Road,2 BHK,2.0,78.0,2,1400.0
1254,Raja Rajeshwari Nagar,1 BHK,1.0,25.0,1,500.0
1255,Whitefield,4 Bedroom,4.0,525.0,4,4800.0
1256,Sarjapur  Road,3 BHK,4.0,146.0,3,1984.0
1257,Whitefield,4 Bedroom,5.0,250.0,4,3000.0
1258,Garudachar Palya,3 BHK,3.0,160.0,3,1960.0
1259,Sarjapur  Road,2 BHK,2.0,45.0,2,1035.0
1260,Vibuthipura,4 Bedroom,4.0,80.0,4,2150.0
1261,Whitefield,3 BHK,3.0,115.0,3,1700.0
1262,Hosakerehalli,4 BHK,5.0,248.0,4,3024.0
1263,Tumkur Road,3 BHK,3.0,100.0,3,1586.0
1265,Chikka Tirupathi,4 Bedroom,4.0,120.0,4,2325.0
1266,Yelahanka,2 BHK,2.0,55.0,2,1120.0
1268,Sarjapur  Road,2 BHK,2.0,59.0,2,1128.0
1269,5th Block Hbr Layout,6 Bedroom,6.0,250.0,6,1200.0
1270,Jigani,2 BHK,2.0,65.0,2,924.0
1271,Suraksha Nagar,3 BHK,3.0,52.0,3,1600.0
1272,Pai Layout,2 BHK,2.0,35.0,2,1006.0
1273,Amruthahalli,2 BHK,2.0,55.0,2,1200.0
1274,Jalahalli West,2 BHK,2.0,62.0,2,1250.0
1275,Defence Layout,3 Bedroom,3.0,130.0,3,1200.0
1276,Kannamangala,2 BHK,2.0,56.0,2,957.0
1277,Whitefield,2 BHK,2.0,41.0,2,1140.0
1278,Roopena Agrahara,2 BHK,2.0,67.0,2,1050.0
1279,Kasturi Nagar,3 BHK,3.0,88.5,3,1565.0
1280,Whitefield,2 BHK,2.0,57.0,2,1190.0
1281,Whitefield,3 Bedroom,3.0,162.0,3,2842.0
1282,Kanakpura Road,3 BHK,2.0,65.0,3,1558.67
1283,Electronics City Phase 1,1 BHK,1.0,39.0,1,630.0
1284,Whitefield,3 BHK,2.0,60.81,3,1403.0
1285,Kanakpura Road,3 BHK,2.0,85.0,3,1542.0
1286,Haralur Road,4 Bedroom,4.0,220.0,4,2750.0
1287,Iblur Village,4 BHK,5.0,290.0,4,3596.0
1288,Kengeri Satellite Town,3 BHK,2.0,78.0,3,1635.0
1289,Mysore Road,2 BHK,2.0,53.0,2,1239.0
1290,Haralur Road,2 BHK,2.0,47.0,2,1194.0
1291,Dooravani Nagar,3 BHK,3.0,105.0,3,1596.0
1292,Channasandra,2 BHK,2.0,38.34,2,1009.0
1293,Hosa Road,3 BHK,3.0,81.99,3,1726.0
1294,Kudlu Gate,3 BHK,3.0,86.0,3,1535.0
1295,Banashankari Stage V,3 BHK,2.0,58.5,3,1300.0
1296,Whitefield,4 Bedroom,4.0,465.0,4,3100.0
1297,Coconut Garden,3 BHK,3.0,80.0,3,1800.0
1298,Binny Pete,1 BHK,1.0,50.75,1,665.0
1299,Chamrajpet,9 Bedroom,7.0,1200.0,9,4050.0
1300,TC Palaya,3 Bedroom,2.0,100.0,3,1500.0
1301,Kalkere,2 BHK,2.0,48.0,2,925.0
1302,Old Airport Road,4 BHK,4.0,251.0,4,3356.0
1303,Gollahalli,2 BHK,2.0,63.59,2,1395.0
1304,Sonnenahalli,3 BHK,2.0,55.0,3,1415.0
1305,Begur,3 BHK,2.0,59.0,3,1419.0
1306,Kasavanhalli,2 BHK,2.0,78.0,2,1121.0
1307,Kambipura,3 BHK,2.0,45.0,3,1082.0
1308,KR Puram,2 BHK,2.0,47.0,2,1100.0
1309,Hoodi,3 BHK,3.0,89.55,3,1606.0
1310,Billekahalli,3 BHK,3.0,88.0,3,1650.0
1311,D Souza Layout,3 BHK,4.0,1015.0,3,4634.0
1312,Old Airport Road,2 BHK,2.0,75.0,2,1206.0
1313,Sarjapur  Road,3 BHK,2.0,64.0,3,1495.0
1314,Malleshwaram,8 Bedroom,7.0,195.0,8,840.0
1315,Electronic City,2 BHK,2.0,16.0,2,710.0
1316,Balagere,2 BHK,2.0,72.0,2,1210.0
1317,Nagarbhavi,3 BHK,2.0,53.4,3,1523.0
1318,Whitefield,2 BHK,2.0,45.0,2,1232.0
1319,Rachenahalli,1 BHK,1.0,44.0,1,680.0
1320,Hebbal,3 BHK,3.0,83.87,3,1355.0
1321,Thanisandra,3 BHK,2.0,51.46,3,1430.0
1322,Kothannur,3 BHK,2.0,43.85,3,1275.0
1323,Electronic City,2 BHK,2.0,56.1,2,1070.0
1324,Bettahalsoor,3 Bedroom,3.0,85.0,3,1200.0
1325,Electronic City,4 Bedroom,4.0,120.0,4,2000.0
1326,Bommanahalli,2 BHK,2.0,40.0,2,1200.0
1327,Marathahalli,3 BHK,3.0,90.0,3,1610.0
1328,Haralur Road,2 BHK,2.0,43.0,2,1140.0
1329,Raja Rajeshwari Nagar,2 BHK,2.0,38.65,2,1143.0
1330,Jakkur,4 BHK,6.0,249.0,4,3467.86
1331,Rachenahalli,3 BHK,2.0,74.4,3,1530.0
1332,7th Phase JP Nagar,2 BHK,2.0,69.0,2,980.0
1333,Whitefield,3 BHK,3.0,65.0,3,1485.0
1334,Whitefield,3 Bedroom,3.0,130.0,3,1500.0
1335,Whitefield,2 BHK,2.0,75.0,2,1280.0
1336,Thanisandra,2 BHK,2.0,85.0,2,1265.0
1337,"ECC Road, Whitefield, ",2 BHK,2.0,67.0,2,1132.0
1338,Ashwath Nagar,2 BHK,2.0,63.0,2,1262.0
1339,JP Nagar,2 BHK,2.0,49.0,2,940.0
1340,Seetharampalya,3 BHK,3.0,88.0,3,1515.0
1341,Jigani,3 BHK,3.0,150.0,3,1300.0
1342,Kothanur,3 Bedroom,3.0,69.0,3,1840.0
1343,Electronic City,2 BHK,2.0,45.0,2,890.0
1344,Rukmaiah Layout,3 BHK,3.0,86.06,3,1655.0
1345,Hennur Road,3 BHK,3.0,149.0,3,2060.0
1346,Bommanahalli,3 BHK,3.0,96.0,3,1730.0
1347,Yelahanka,3 BHK,4.0,127.0,3,2195.0
1348,Kathriguppe,3 BHK,3.0,125.0,3,1650.0
1349,KR Puram,2 Bedroom,2.0,71.0,2,1200.0
1350,Hosa Road,2 BHK,2.0,32.37,2,1079.0
1351,Panathur,2 BHK,2.0,36.0,2,1085.0
1352,Maruthi Sevanagar,7 Bedroom,7.0,299.0,7,5000.0
1353,Yelahanka,2 BHK,2.0,51.5,2,1075.0
1354,Devanahalli Int. Airport,2 BHK,2.0,80.0,2,1380.0
1355,Puttanahalli,3 BHK,3.0,65.0,3,1450.0
1356,Thubarahalli,2 BHK,2.0,78.0,2,1200.0
1357,Benson Town,3 BHK,4.0,350.0,3,3200.0
1358,Hoodi,3 BHK,3.0,98.32,3,1639.0
1359,Jakkuru Layout,2 BHK,2.0,54.0,2,1200.0
1360,Vijayanagar,3 BHK,3.0,116.0,3,1739.0
1361,Palanahalli,4 Bedroom,5.0,500.0,4,4346.0
1362,Old Madras Road,2 BHK,2.0,32.72,2,935.0
1363, Thanisandra,1 RK,1.0,25.25,1,510.0
1364,Devasandra Extension,6 Bedroom,6.0,180.0,6,1200.0
1365,Nagondanahalli,2 BHK,2.0,47.0,2,1178.0
1366,Chikkalasandra,3 BHK,2.0,50.0,3,1375.0
1367,Chandapura,3 BHK,2.0,33.0,3,1065.0
1368,2nd Phase Judicial Layout,3 BHK,2.0,50.75,3,1450.0
1369,BEML Layout,2 BHK,2.0,45.0,2,999.0
1370,Amruthahalli,2 BHK,3.0,475.0,2,4400.0
1371,Marathahalli,5 Bedroom,4.0,135.0,5,1350.0
1372,Kothannur,2 BHK,2.0,40.0,2,1100.0
1373,Koramangala,3 BHK,2.0,155.0,3,1835.0
1374,Hoodi,4 BHK,4.0,95.1,4,2090.0
1375,Lingadheeranahalli,3 BHK,3.0,93.0,3,1519.0
1376,Dommasandra,3 BHK,3.0,56.0,3,1267.0
1377,Sanjay nagar,2 BHK,2.0,72.2,2,1150.0
1378,Marathahalli,2 BHK,2.0,70.0,2,1146.0
1379,1st Block HRBR Layout,8 Bedroom,7.0,235.0,8,1200.0
1380,Kannamangala,3 BHK,3.0,65.0,3,1550.0
1381,Chandapura,2 BHK,1.0,18.5,2,850.0
1382,Richmond Town,3 BHK,3.0,187.0,3,2200.0
1383,"Sarjapur Road, ",3 Bedroom,3.0,330.0,3,3329.0
1384,Electronics City Phase 1,1 BHK,1.0,55.0,1,785.0
1385,Hebbal Kempapura,3 BHK,4.0,300.0,3,2900.0
1386,Raja Rajeshwari Nagar,3 BHK,3.0,74.0,3,1610.0
1387,Bellandur,2 BHK,2.0,40.0,2,921.0
1388,Kengeri Satellite Town,3 Bedroom,3.0,95.0,3,850.0
1389,Bannerghatta Road,5 Bedroom,5.0,158.0,5,2700.0
1390,Sarjapur  Road,3 BHK,3.0,110.0,3,1700.0
1391,Sarjapur,2 BHK,2.0,35.0,2,1020.0
1392,Billekahalli,2 BHK,2.0,52.0,2,1090.0
1393,Bagalur Main Road,4 Bedroom,4.0,300.0,4,3600.0
1394,Haralur Road,2 BHK,2.0,44.0,2,1027.0
1395,Thanisandra,2 BHK,2.0,42.1,2,1185.0
1396,Doddathoguru,2 BHK,2.0,25.0,2,850.0
1397,Harlur,2 BHK,2.0,84.0,2,1197.0
1398,Byadarahalli,4 BHK,3.0,450.0,4,3500.0
1399,Poorna Pragna Layout,2 BHK,2.0,39.55,2,920.0
1400,Chamrajpet,9 BHK,9.0,296.0,9,
1401,Raja Rajeshwari Nagar,2 BHK,2.0,65.0,2,1105.0
1402,Yeshwanthpur,3 BHK,3.0,100.0,3,1850.0
1403,Judicial Layout,3 BHK,3.0,64.0,3,1300.0
1404,"Varthur Road, ",3 BHK,3.0,76.0,3,1595.0
1405,Kodihalli,4 BHK,5.0,696.0,4,3073.0
1406,Horamavu Agara,2 BHK,2.0,37.49,2,755.0
1407,Nagasandra,5 Bedroom,5.0,140.0,5,4050.0
1408,Kanakpura Road,3 BHK,2.0,69.0,3,1300.0
1409,Bannerghatta Road,2 BHK,2.0,50.0,2,1215.0
1410,Kanakpura Road,2 BHK,2.0,46.0,2,900.0
1411,Banashankari Stage III,2 BHK,2.0,58.4,2,1145.0
1412,Chikka Banaswadi,2 BHK,2.0,65.0,2,1093.0
1413,Babusapalaya,3 BHK,2.0,41.39,3,1213.0
1414,Bannerghatta Road,3 BHK,3.0,100.0,3,1654.0
1415,NGR Layout,2 BHK,2.0,52.48,2,1105.0
1416,Babusapalaya,3 BHK,2.0,66.0,3,1611.0
1417,Outer Ring Road East,2 BHK,2.0,62.0,2,1367.0
1418,Devanahalli,2 BHK,2.0,51.0,2,1010.0
1419,Kavika Layout,3 Bedroom,2.0,75.0,3,750.0
1420,Vinayaka Nagar,3 BHK,3.0,95.0,3,1535.0
1421,Anekal,2 BHK,2.0,22.0,2,620.0
1422,Horamavu Agara,2 BHK,2.0,47.65,2,982.0
1423,Banashankari Stage II,2 BHK,2.0,150.0,2,1700.0
1424,Whitefield,2 BHK,2.0,71.0,2,1330.0
1425,JP Nagar,3 Bedroom,3.0,135.0,3,2500.0
1426,Poorna Pragna Layout,3 BHK,2.0,58.99,3,1475.0
1427,Bhoganhalli,3 BHK,3.0,65.0,3,1410.0
1428,Yelahanka New Town,1 BHK,1.0,16.5,1,440.0
1429,Yelahanka,3 BHK,3.0,95.0,3,1614.0
1430,Neeladri Nagar,2 BHK,2.0,68.0,2,1363.0
1431,Kogilu,2 Bedroom,2.0,28.0,2,650.0
1432,Dodda Kempaiah Layout,2 BHK,2.0,45.0,2,1015.0
1433,Horamavu Banaswadi,2 BHK,2.0,46.0,2,1156.0
1434,Hennur Busstop,2 BHK,2.0,62.7,2,1100.0
1435,KR Puram,3 BHK,3.0,46.0,3,1455.0
1436,GB Palya,2 BHK,2.0,45.0,2,930.0
1437,AMS Layout,3 BHK,2.0,80.0,3,1650.0
1438,KR Puram,2 Bedroom,2.0,90.0,2,1200.0
1439,9th Block Jayanagar,1 Bedroom,1.0,150.0,1,700.0
1440,Karuna Nagar,4 BHK,3.0,135.0,4,2900.0
1441,Kadugodi,3 BHK,4.0,127.0,3,1890.0
1442,Ashwathnagar,3 BHK,4.0,280.0,3,2197.0
1443,Hebbal Kempapura,3 BHK,3.0,380.0,3,3522.0
1444,Gaurava Nagar,3 BHK,2.0,46.0,3,1240.0
1445,HRBR Layout,2 BHK,2.0,98.0,2,1440.0
1446,Kodichikkanahalli,1 BHK,1.0,38.0,1,650.0
1447,Budigere,1 BHK,1.0,32.0,1,764.0
1448,Sector 7 HSR Layout,5 Bedroom,4.0,90.0,5,900.0
1449,Raja Rajeshwari Nagar,3 BHK,3.0,57.39,3,1693.0
1450,Hoodi,3 BHK,3.0,65.0,3,1445.0
1451,Kanakpura Road,2 BHK,1.0,45.0,2,900.0
1452,Singasandra,2 BHK,2.0,55.0,2,1030.0
1453,Yelahanka,3 BHK,2.0,52.48,3,1381.0
1454,Basapura,2 BHK,2.0,60.0,2,1100.0
1455,Hoodi,3 BHK,3.0,66.39,3,1575.0
1456,Thigalarapalya,2 Bedroom,2.0,65.0,2,1200.0
1457,Begur Road,2 BHK,2.0,43.2,2,1200.0
1458,Kasturi Nagar,2 BHK,2.0,80.0,2,1080.0
1459,Hebbal Kempapura,5 Bedroom,5.0,200.0,5,2280.0
1460,Akshaya Nagar,3 BHK,2.0,85.0,3,1360.0
1461,Jakkur,3 BHK,3.0,124.0,3,1865.0
1462,Sarjapur  Road,3 BHK,2.0,75.0,3,1157.0
1463,Kammasandra,2 BHK,2.0,29.0,2,674.0
1464,Whitefield,3 BHK,2.0,78.0,3,1405.0
1465,Begur Road,2 BHK,2.0,44.08,2,1160.0
1466,Kengeri Satellite Town ( BDA SITE),4 Bedroom,3.0,172.0,4,1600.0
1467,Hebbal,3 BHK,3.0,127.0,3,1790.0
1468,Electronic City,2 BHK,2.0,65.65,2,1128.0
1469,Panathur,2 BHK,2.0,70.0,2,1180.0
1470,AGS Layout,3 BHK,2.0,85.0,3,1450.0
1471,Kengeri,1 BHK,1.0,10.0,1,340.0
1472,Srinagar,4 Bedroom,3.0,166.0,4,2000.0
1473,Rachenahalli,2 BHK,2.0,53.5,2,1050.0
1474,Varthur,2 BHK,2.0,40.0,2,1125.0
1475,Vittasandra,2 BHK,2.0,68.0,2,1246.0
1476,HSR Layout,2 BHK,2.0,61.0,2,1372.0
1477,Uttarahalli,3 BHK,2.0,56.0,3,1330.0
1478,Binny Pete,3 BHK,5.0,234.0,3,2465.0
1479,Dasarahalli,2 BHK,2.0,55.0,2,1300.0
1480,Brigade Road,2 Bedroom,1.0,220.0,2,1420.0
1481,Bannerghatta,4 Bedroom,4.0,50.0,4,810.0
1482,Channasandra,2 BHK,2.0,35.0,2,1065.0
1483,Hessarghatta,2 BHK,2.0,27.0,2,700.0
1484,Hebbal,2 BHK,2.0,42.72,2,687.325
1485,Belathur,2 BHK,2.0,45.0,2,1050.0
1486,Maruthi HBCS Layout,3 BHK,3.0,39.5,3,1250.0
1487,Electronic City,2 BHK,2.0,42.0,2,865.0
1488,Uttarahalli,2 BHK,2.0,44.0,2,1200.0
1489,Srirampura,3 BHK,3.0,100.0,3,1756.0
1490,Malleshwaram,9 Bedroom,8.0,150.0,9,750.0
1491,Yelahanka,1 BHK,1.0,24.0,1,628.0
1492,9th Phase JP Nagar,7 Bedroom,6.0,195.0,7,1200.0
1493,5th Phase JP Nagar,2 BHK,2.0,63.0,2,1207.0
1494,Kalena Agrahara,3 BHK,3.0,125.0,3,1765.0
1495,Electronic City,2 BHK,2.0,32.64,2,1130.0
1496,Devanahalli Road,3 BHK,3.0,92.0,3,1532.0
1497,Ejipura,3 BHK,3.0,110.0,3,1650.0
1498,Horamavu Banaswadi,4 Bedroom,4.0,105.0,4,1200.0
1499,Bhoganhalli,2 BHK,2.0,69.09,2,804.1
1500,Doddathoguru,2 BHK,2.0,75.0,2,1200.0
1501,Kengeri,2 BHK,2.0,50.0,2,1197.0
1502,Green Woods Layout,2 BHK,2.0,66.0,2,1200.0
1503,Uttarahalli,3 BHK,2.0,48.48,3,1385.0
1504,Craig Park Layout,2 BHK,2.0,148.0,2,1010.0
1505,Whitefield,3 BHK,3.0,115.0,3,2225.0
1506,Immadihalli,2 BHK,2.0,48.0,2,1180.0
1507,Banagiri Nagar,3 BHK,2.0,122.0,3,1525.0
1508,Ananth Nagar,2 BHK,2.0,31.5,2,1100.0
1509,Hiremath Layout,3 BHK,3.0,70.0,3,1435.0
1510,Attibele,1 BHK,1.0,14.0,1,400.0
1511,Dommasandra,2 BHK,2.0,50.0,2,1200.0
1512,Whitefield,2 BHK,2.0,95.05,2,1272.0
1513,Whitefield,2 BHK,2.0,39.0,2,1205.0
1514,Kalena Agrahara,2 BHK,2.0,40.0,2,980.0
1515,Malleshpalya,2 BHK,2.0,46.86,2,1225.0
1516,Whitefield,3 BHK,3.0,72.0,3,1541.0
1517,Ramagondanahalli,3 BHK,2.0,111.0,3,1610.0
1518,Jalahalli,2 BHK,2.0,125.0,2,1694.0
1519,Jnanabharathi Layout,3 Bedroom,3.0,75.0,3,600.0
1520,Kaggalipura,2 BHK,2.0,39.0,2,950.0
1521,Muneshwara Nagar,3 BHK,2.0,66.0,3,1560.0
1522,Chandapura,2 BHK,2.0,27.0,2,1201.0
1523,Chandapura,2 Bedroom,2.0,60.0,2,1500.0
1524,Malleshpalya,3 BHK,3.0,75.0,3,1785.0
1525,Raja Rajeshwari Nagar,2 BHK,2.0,63.53,2,1258.0
1526,Electronic City,2 BHK,2.0,42.0,2,910.0
1527,Thigalarapalya,2 BHK,2.0,112.0,2,1297.0
1528,Kundalahalli,2 BHK,2.0,49.0,2,1291.0
1529,Chikkasandra,2 BHK,2.0,42.0,2,1070.0
1530,Varthur,2 BHK,2.0,66.5,2,1012.0
1531,Mahadevpura,2 BHK,2.0,57.6,2,1260.0
1532,Sarjapur  Road,2 BHK,2.0,72.0,2,1282.0
1533,Kanakpura Road,3 BHK,3.0,92.15,3,1843.0
1534,Bharath Housing Society Layout,4 Bedroom,3.0,200.0,4,2400.0
1535,Chikka Tirupathi,5 Bedroom,5.0,105.0,5,3356.0
1536,Hebbal,4 BHK,5.0,198.0,4,2790.0
1537,EPIP Zone,2 BHK,2.0,86.98,2,1330.0
1538,Konanakunte,3 BHK,2.0,73.0,3,1400.0
1539,Whitefield,2 BHK,2.0,71.0,2,1192.0
1540,3rd Block Jayanagar,2 BHK,2.0,130.0,2,1000.0
1541,Thigalarapalya,2 BHK,2.0,103.0,2,1297.0
1542,Sarjapur  Road,1 BHK,1.0,17.835,1,615.0
1543,Vijayanagar,3 BHK,3.0,100.0,3,1490.0
1544,Rayasandra,3 BHK,3.0,72.0,3,1373.0
1545,7th Phase JP Nagar,2 BHK,2.0,41.39,2,1035.0
1546,Kadugodi,4 Bedroom,4.0,210.0,4,3750.0
1547,Doddakallasandra,2 BHK,2.0,40.39,2,1010.0
1548,Sarjapur,2 BHK,2.0,42.0,2,1195.0
1549,HSR Layout,3 BHK,3.0,95.0,3,1750.0
1550,Malleshpalya,2 BHK,2.0,50.0,2,1052.0
1551,Horamavu Banaswadi,2 BHK,2.0,58.0,2,1180.0
1552,Padmanabhanagar,5 Bedroom,4.0,440.0,5,3680.0
1553,Hormavu,3 BHK,3.0,73.0,3,2100.0
1554,Hoodi,4 Bedroom,4.0,140.0,4,2863.0
1555,Raja Rajeshwari Nagar,2 BHK,2.0,38.24,2,1128.0
1556,Ulsoor,3 BHK,3.0,450.0,3,2700.0
1557,JP Nagar,2 BHK,2.0,33.6,2,1120.0
1558,HSR Layout,3 BHK,3.0,90.0,3,2424.0
1559,Manjunatha Layout,2 BHK,2.0,60.0,2,1300.0
1560,Kanakapura,2 BHK,2.0,32.69,2,1090.0
1561,Yelahanka,3 Bedroom,3.0,251.0,3,2710.0
1562,Konanakunte Cross,2 Bedroom,1.0,180.0,2,3040.0
1563,Uttarahalli,3 BHK,2.0,46.55,3,1330.0
1564,Hosur Road,3 BHK,2.0,80.63,3,1427.0
